result_unit_id,county,result_precinct,result_precinct_norm,result_match_norm,source_file,source_layout,is_non_geographic,vtd_geoid,vtd_code,vtd_name,vtd_name_norm,match_method,match_score,score_margin,candidate_count,candidate_2_name,candidate_2_score,candidate_3_name,candidate_3_score,accepted_match,needs_review,review_reason,accepted_units_for_vtd,relationship_note,openelections_unit_found,house_inferred_districts,senate_inferred_districts,house_inferred_district_count,senate_inferred_district_count,house_largest_activity_share,senate_largest_activity_share,house_spatial_districts,senate_spatial_districts,house_largest_spatial_share,senate_largest_spatial_share,house_district_compatible,senate_district_compatible,district_validation,validated_match,accepted_unvalidated,accepted_conflict,recommended_vtd_geoid,recommended_vtd_name,recommended_score,recommended_margin,recommendation_method,constrained_candidate_count,vest16_vtd_geoid,vest16_vtd_name,vest16_match_method,vest16_match_score,vest16_score_margin,vest16_accepted_match,vest16_validated_match,vest16_accepted_conflict,vest16_district_validation,vest16_relationship_note,selected_geometry_source,selected_geoid,selected_name,selection_status,manual_override_reason,manual_override_evidence,relationship_class,distinct_result_names_for_geometry
1525,TALLADEGA,SPRING STREET COMMUNITY CENTER,SPRING STREET COMMUNITY CENTER,SPRING STREET COMMUNITY CENTER,2014-General-Talladega.xlsx,contest_rows,False,011215,5,Talladega National Guard Armory-Spring St Comm Center-Bemiston,TALLADEGA NATIONAL GUARD ARMORY SPRING SAINT COMMUNITY CENTER BEMISTON,review,85.5,0.0,2,EASTABOGA COMMUNITY CENTER OLD LINCOLN HIGH GYM,85.5,CRAIG SMITH COMMUNITY CENTER,79.31,False,True,low_or_ambiguous_score,,,True,32;35,11;15,2.0,2.0,0.9943542695836274,0.9752999294283698,32;35,11,0.6201723576672137,0.9999999937451588,True,True,compatible,False,False,False,011215,Talladega National Guard Armory-Spring St Comm Center-Bemiston,85.5,0.0,district_constrained_review,10.0,011210005-2,Spring St Comm Ctr,review,88.14,2.64,False,False,False,compatible,,,,,unresolved,,,unresolved,
1529,TALLADEGA,TALLADEGA CO_ CENTRAL HS,TALLADEGA COUNTY CENTRAL HS,TALLADEGA COUNTY CENTRAL HS,2014-General-Talladega.xlsx,contest_rows,False,011215,5,Talladega National Guard Armory-Spring St Comm Center-Bemiston,TALLADEGA NATIONAL GUARD ARMORY SPRING SAINT COMMUNITY CENTER BEMISTON,review,85.5,0.0,2,MABRA KINGSTON BAPTIST TALLA COUNTY CENTRAL HIGH,85.5,EASTABOGA COMMUNITY CENTER OLD LINCOLN HIGH GYM,60.0,False,True,low_or_ambiguous_score,,,True,32,15,1.0,1.0,1.0,1.0,32;35,11,0.6201723576672137,0.9999999937451588,True,False,conflict,False,False,False,011217,Mabra-Kingston Bapt-Talla Co Central High,85.5,27.76,district_constrained_review,4.0,011210007-3,Talladega Central High,review,82.82,18.29,False,False,False,compatible,,,,,unresolved,,,unresolved,
1544,TALLAPOOSA,JACKSONS GAP V_F_D_,JACKSONS GAP V F D,JACKSONS GAP V F D,2014-General-Tallapoosa.xlsx,contest_rows,False,011231801,1801,Jackson's Gap Vol. Fire Dept.,JACKSON S GAP VOLUNTEER FIRE DEPARTMENT,review,85.5,38.0,1,NEW PACES POINT VOLUNTEER FIRE DEPARTMENT 901,47.5,NEW PACES POINT VOLUNTEER FIRE 902,47.5,False,True,low_or_ambiguous_score,,,True,81,27,1.0,1.0,1.0,1.0,81,27,0.9999999999999982,0.9999999999999982,True,True,compatible,False,False,False,011231801,Jackson's Gap Vol. Fire Dept.,85.5,38.0,district_constrained_review,24.0,01123001801,Jackson's Gap VFD,review,85.5,39.35,False,False,False,compatible,,,,,unresolved,,,unresolved,
1546,TALLAPOOSA,MARYS CROSS ROADS V HOUSE,MARYS CROSS ROADS V HOUSE,MARYS CROSS ROADS V HOUSE,2014-General-Tallapoosa.xlsx,contest_rows,False,011231401,1401,Mary's Cross Road Voting House,MARY S CROSS ROAD VOTING HOUSE,review,87.27,36.11,1,MANOY VOTING HOUSE,51.16,EAGLE CREEK VOTING HOUSE,48.98,False,True,low_or_ambiguous_score,,,True,81;82,27,2.0,1.0,0.5956284153005464,1.0,81;82,27,0.5902047735853493,0.9999999995497836,True,True,compatible,False,False,False,011231401,Mary's Cross Road Voting House,87.27,36.11,district_constrained_review,26.0,01123001401,Mary's Cross Road VH,review,84.44,33.28,False,False,False,compatible,,,,,unresolved,,,unresolved,
1549,TALLAPOOSA,NEW PACES PT_ V_F_D_,NEW PACES PT V F D,NEW PACES PT V F D,2014-General-Tallapoosa.xlsx,contest_rows,False,01123901,901,New Paces Point Vol. Fire Dept 901,NEW PACES POINT VOLUNTEER FIRE DEPARTMENT 901,review,85.5,0.0,2,NEW PACES POINT VOLUNTEER FIRE 902,85.5,NEW SITE TOWN HALL,44.44,False,True,low_or_ambiguous_score,,,True,81,27,1.0,1.0,1.0,1.0,81,27,0.9999999999999996,0.9999999990048828,True,True,compatible,False,False,False,01123901,New Paces Point Vol. Fire Dept 901,85.5,0.0,district_constrained_review,24.0,01123000901,New Paces Pt VFD,review,85.5,41.06,False,False,False,compatible,,,,,unresolved,,,unresolved,
1551,TALLAPOOSA,OURTOWN V_F_D_,OURTOWN V F D,OURTOWN V F D,2014-General-Tallapoosa.xlsx,contest_rows,False,01123201,201,Ourtown VFD,OURTOWN VOLUNTEER FIRE DEPARTMENT,review,85.5,30.72,1,REELTOWN VOLUNTEER FIRE DEPARTMENT,54.78,BUTTSTON VOLUNTEER FIRE DEPARTMENT,46.96,False,True,low_or_ambiguous_score,,,True,81,27,1.0,1.0,1.0,1.0,81,27,0.9999999999999978,0.99999998707594,True,True,compatible,False,False,False,01123201,Ourtown VFD,85.5,30.72,district_constrained_review,24.0,01123000201,Ourtown VFD,review,85.5,30.72,False,False,False,compatible,,,,,unresolved,,,unresolved,
1552,TALLAPOOSA,PENTECOST UNITED METH_ CHURCH,PENTECOST UNITED METH CHURCH,PENTECOST UNITED METH CHURCH,2014-General-Tallapoosa.xlsx,contest_rows,False,01123301,301,Hillabee Baptist Church,HILLABEE BAPTIST CHURCH,review,52.16,1.49,3,MOUNT LOVELY BAPTIST CHURCH 1502,50.67,MOUNT LOVELY BAPTIST CHURCH 1501,50.67,False,True,low_or_ambiguous_score,,,True,81,27,1.0,1.0,1.0,1.0,81,27,0.9999999999999996,0.9999999963778142,True,True,compatible,False,False,False,01123301,Hillabee Baptist Church,52.16,7.45,district_constrained_review,24.0,01123001301,Pentecost UMC,review,85.5,38.44,False,False,False,compatible,,,,,unresolved,,,unresolved,
1565,TUSCALOOSA,CARROLLS CREEK BAPTIST,CARROLLS CREEK BAPTIST,CARROLLS CREEK BAPTIST,2014-General-Tuscaloosa.xlsx,contest_rows,False,0112526,26,Frierson-Big Sandy Baptist Church,FRIERSON BIG SANDY BAPTIST CHURCH,review,85.5,11.61,1,CARROLLS CREEK FIRE STATION,73.89,CHAPEL HILL BAPTIST CHURCH,55.42,False,True,low_or_ambiguous_score,,,True,61;63,5,2.0,1.0,0.8743622448979592,1.0,62;71,21,0.7025432132979107,0.9999999050772632,False,False,conflict,False,False,False,0112530,Carrolls Creek Fire Station,73.89,18.47,district_constrained_review,8.0,01125000035,Unity Baptist,review,85.5,17.32,False,False,False,conflict,,,,,unresolved,,,unresolved,
1571,TUSCALOOSA,COUNTY ROAD CAMP #3,COUNTY ROAD CAMP 3,COUNTY ROAD CAMP,2014-General-Tuscaloosa.xlsx,contest_rows,False,011251,1,County Courthouse,COUNTY COURTHOUSE,review,57.58,3.99,1,ECHOLA COMMUNITY CENTER,53.59,VANCE COMMUNITY CENTER,50.0,False,True,low_or_ambiguous_score,,,True,16;61,5,2.0,1.0,0.6755725190839694,1.0,63;71,21,0.8421412392800379,0.9999998950221548,False,False,conflict,False,False,False,0112534,Echola Community Center,53.59,12.56,district_constrained_review,9.0,01125000007,County Rd Camp #3,review,87.5,34.06,False,False,False,compatible,,,,,unresolved,,,unresolved,
1573,TUSCALOOSA,ECHOLA VFD,ECHOLA VOLUNTEER FIRE DEPARTMENT,ECHOLA VOLUNTEER FIRE DEPARTMENT,2014-General-Tuscaloosa.xlsx,contest_rows,False,0112532,32,Samantha Fire Dept-New Lexington Voting Blg,SAMANTHA FIRE DEPARTMENT NEW LEXINGTON VOTING BLG,review,85.5,14.31,1,DUNCANVILLE FIRE DEPARTMENT,71.19,YELLOW CREEK FIRE DEPARTMENT,70.0,False,True,low_or_ambiguous_score,,,True,61,5;21,1.0,2.0,1.0,0.675,16;61,5,0.9645562161329432,0.9999999999999986,True,True,compatible,False,False,False,0112532,Samantha Fire Dept-New Lexington Voting Blg,85.5,30.23,district_constrained_review,12.0,01125000018,Echola FD,review,95.0,4.68,False,False,False,compatible,,,,,unresolved,,,unresolved,
1575,TUSCALOOSA,FLATWOODS BAPTIST,FLATWOODS BAPTIST,FLATWOODS BAPTIST,2014-General-Tuscaloosa.xlsx,contest_rows,False,0112533,33,Windham Springs Baptist Church,WINDHAM SPRINGS BAPTIST CHURCH,review,85.5,0.0,3,FRIERSON BIG SANDY BAPTIST CHURCH,85.5,FLATWOODS ELEMENTARY SCHOOL,85.5,False,True,low_or_ambiguous_score,,,True,61,21,1.0,1.0,1.0,1.0,16,5,0.9999998692427816,0.9999999999999994,False,False,conflict,False,False,False,0112539,Flatwoods Elementary School,85.5,41.37,district_constrained_review,7.0,01125000020,Flatwoods Church,review,68.4,1.9,False,False,False,compatible,,,,,unresolved,,,unresolved,
1579,TUSCALOOSA,GREEN ACRES HEALTH CENTER,GREEN ACRES HEALTH CENTER,GREEN ACRES HEALTH CENTER,2014-General-Tuscaloosa.xlsx,contest_rows,False,011257,7,Reg Education Center,REG EDUCATION CENTER,review,57.78,2.51,1,SKYLAND OAKS RETIREMENT CENTER,55.27,MCDONALD HUGHES CENTER,52.55,False,True,low_or_ambiguous_score,,,True,70,24,1.0,1.0,1.0,1.0,71,24,0.999999429687222,0.9999999005002612,False,True,conflict,False,False,False,011256,Skyland Oaks Retirement Center,55.27,2.72,district_constrained_review,10.0,01125000041,McAbee Ctr,review,85.5,23.28,False,False,False,compatible,,,,,unresolved,,,unresolved,
1580,TUSCALOOSA,HAGLER FIRE DEPARTMENT,HAGLER FIRE DEPARTMENT,HAGLER FIRE DEPARTMENT,2014-General-Tuscaloosa.xlsx,contest_rows,False,0112532,32,Samantha Fire Dept-New Lexington Voting Blg,SAMANTHA FIRE DEPARTMENT NEW LEXINGTON VOTING BLG,review,85.5,7.95,1,DUNCANVILLE FIRE DEPARTMENT,77.55,FOSTERS RALPH FIRE DEPARTMENT,77.03,False,True,low_or_ambiguous_score,,,True,62,21,1.0,1.0,1.0,1.0,16;61,5,0.9645562161329432,0.9999999999999986,False,False,conflict,False,False,False,0112527,Duncanville Fire Dept,77.55,41.19,district_constrained_review,11.0,01125000005,Montgomery VFD,review,85.5,0.0,False,False,False,conflict,,,,,unresolved,,,unresolved,
1582,TUSCALOOSA,JAYCEE PARK BOYS CLUB,JAYCEE PARK BOYS CLUB,JAYCEE PARK BOYS CLUB,2014-General-Tuscaloosa.xlsx,contest_rows,False,0112513,13,Jayces Park,JAYCES PARK,review,85.5,44.59,1,HOLT ARMORY,40.91,FOREST LAKE METHODIST CHURCH,40.82,False,True,low_or_ambiguous_score,,,True,62;63;70,21;24,3.0,2.0,0.7197924388435878,0.5463306152705708,63;70,21;24,0.8971317688477191,0.7348815136103376,True,True,compatible,False,False,False,0112513,Jayces Park,85.5,44.59,district_constrained_review,24.0,01125000006,Northside Lions Club,review,43.9,3.19,False,False,False,conflict,,,,,unresolved,,,unresolved,
1583,TUSCALOOSA,KELLERMAN ANTIOCH BAPTIST,KELLERMAN ANTIOCH BAPTIST,KELLERMAN ANTIOCH BAPTIST,2014-General-Tuscaloosa.xlsx,contest_rows,False,0112526,26,Frierson-Big Sandy Baptist Church,FRIERSON BIG SANDY BAPTIST CHURCH,review,52.41,0.26,2,CHAPEL HILL BAPTIST CHURCH,52.16,BROOKWOOD CITY HALL KELLERMAN,50.29,False,True,low_or_ambiguous_score,,,True,16,5,1.0,1.0,1.0,1.0,62;71,21,0.7025432132979107,0.9999999050772632,False,False,conflict,False,False,False,0112521,Brookwood City Hall-Kellerman,50.29,5.39,district_constrained_review,3.0,01125000035,Unity Baptist,review,85.5,0.0,False,False,False,conflict,,,,,unresolved,,,unresolved,
1584,TUSCALOOSA,LAKEVIEW BAPTIST CHURCH,LAKEVIEW BAPTIST CHURCH,LAKEVIEW BAPTIST CHURCH,2014-General-Tuscaloosa.xlsx,contest_rows,False,0112536,36,Chapel Hill Baptist Church,CHAPEL HILL BAPTIST CHURCH,review,73.47,1.58,3,WINDHAM SPRINGS BAPTIST CHURCH,71.89,FRIERSON BIG SANDY BAPTIST CHURCH,71.89,False,True,low_or_ambiguous_score,,,True,16;62,21,2.0,1.0,0.5268085106382979,1.0,61,5,0.9999999999999968,0.999892195307278,False,False,conflict,False,False,False,0112526,Frierson-Big Sandy Baptist Church,71.89,13.56,district_constrained_review,11.0,01125000035,Unity Baptist,review,85.5,0.0,False,False,False,conflict,,,,,unresolved,,,unresolved,
1586,TUSCALOOSA,MAYFIELD FIRE,MAYFIELD FIRE,MAYFIELD FIRE,2014-General-Tuscaloosa.xlsx,contest_rows,False,0112532,32,Samantha Fire Dept-New Lexington Voting Blg,SAMANTHA FIRE DEPARTMENT NEW LEXINGTON VOTING BLG,review,85.5,0.0,3,MONTGOMERY FIRE STATION,85.5,FOSTERS RALPH FIRE DEPARTMENT,85.5,False,True,low_or_ambiguous_score,,,True,61,5,1.0,1.0,1.0,1.0,16;61,5,0.9645562161329432,0.9999999999999986,True,True,compatible,False,False,False,0112532,Samantha Fire Dept-New Lexington Voting Blg,85.5,0.0,district_constrained_review,7.0,01125000031,Coker VFD,review,85.5,0.0,False,False,False,conflict,,,,,unresolved,,,unresolved,
1588,TUSCALOOSA,MCDONALD HUGHES CC,MCDONALD HUGHES CC,MCDONALD HUGHES CC,2014-General-Tuscaloosa.xlsx,contest_rows,False,011253,3,McDonald Hughes Center,MCDONALD HUGHES CENTER,review,86.36,41.36,1,ABERNANT MASONIC LODGE BUCKSVILLE,45.0,HILLCREST HIGH SCHOOL,43.85,False,True,low_or_ambiguous_score,,,True,70;71,24,2.0,1.0,0.8390989541432019,1.0,70;71,24,0.7858975281435864,0.999999995631656,True,True,compatible,False,False,False,011253,McDonald Hughes Center,86.36,46.6,district_constrained_review,14.0,01125000037,McDonald Hughes Ctr,review,86.36,38.36,False,False,False,compatible,,,,,unresolved,,,unresolved,
1591,TUSCALOOSA,MOUNT OLIVE FIRE DEPARTMENT,MOUNT OLIVE FIRE DEPARTMENT,MOUNT OLIVE FIRE DEPARTMENT,2014-General-Tuscaloosa.xlsx,contest_rows,False,0112532,32,Samantha Fire Dept-New Lexington Voting Blg,SAMANTHA FIRE DEPARTMENT NEW LEXINGTON VOTING BLG,review,85.5,7.07,1,MOUNT OLIVE FIRE STATION,78.43,DUNCANVILLE FIRE DEPARTMENT,74.07,False,True,low_or_ambiguous_score,,,True,61,21,1.0,1.0,1.0,1.0,16;61,5,0.9645562161329432,0.9999999999999986,True,False,conflict,False,False,False,0112535,Mt Olive Fire Station,78.43,32.83,district_constrained_review,7.0,01125000019,Mt Olive Church,review,85.5,8.47,False,False,False,compatible,,,,,unresolved,,,unresolved,
1595,TUSCALOOSA,PETERSON COMMUNITY CHURCH,PETERSON COMMUNITY CHURCH,PETERSON COMMUNITY CHURCH,2014-General-Tuscaloosa.xlsx,contest_rows,False,0112515,15,Peterson Methodist Church,PETERSON METHODIST CHURCH,review,76.0,10.08,1,COALING COMMUNITY CENTER,65.92,VANCE COMMUNITY CENTER,64.68,False,True,low_or_ambiguous_score,,,True,62,21,1.0,1.0,1.0,1.0,62;70,21;24,0.9868184830771712,0.9749983630795256,True,True,compatible,False,False,False,0112515,Peterson Methodist Church,76.0,10.08,district_constrained_review,11.0,01125000025,Peterson Church,review,85.5,0.0,False,False,False,compatible,,,,,unresolved,,,unresolved,
1599,TUSCALOOSA,SAMANTHA VFD,SAMANTHA VOLUNTEER FIRE DEPARTMENT,SAMANTHA VOLUNTEER FIRE DEPARTMENT,2014-General-Tuscaloosa.xlsx,contest_rows,False,0112529,29,Old Samantha School,OLD SAMANTHA SCHOOL,review,85.5,6.88,1,SAMANTHA FIRE DEPARTMENT NEW LEXINGTON VOTING BLG,78.62,DUNCANVILLE FIRE DEPARTMENT,68.85,False,True,low_or_ambiguous_score,,,True,16;61,5,2.0,1.0,0.976063829787234,1.0,61,5,0.9999999999999998,0.9999999999999998,True,True,compatible,False,False,False,0112529,Old Samantha School,85.5,6.88,district_constrained_review,9.0,01125000032,Buhl VFD,review,86.36,0.21,False,False,False,conflict,,,,,unresolved,,,unresolved,
1601,TUSCALOOSA,SKYLAND ELEMENTARY,SKYLAND ELEMENTARY,SKYLAND ELEMENTARY,2014-General-Tuscaloosa.xlsx,contest_rows,False,011258,8,Vestavia Hills Elementary School,VESTAVIA HILLS ELEMENTARY SCHOOL,review,85.5,0.0,3,SKYLAND OAKS RETIREMENT CENTER,85.5,FLATWOODS ELEMENTARY SCHOOL,85.5,False,True,low_or_ambiguous_score,,,True,63;70;71,24,3.0,1.0,0.8815672306322351,1.0,61,21,0.9999999999999998,0.9999999773184964,False,False,conflict,False,False,False,011256,Skyland Oaks Retirement Center,85.5,37.5,district_constrained_review,14.0,01125000024,Holt Elementary,review,76.0,8.14,False,False,False,compatible,,,,,unresolved,,,unresolved,
1602,TUSCALOOSA,SPRAYBERRY REG ED CENTER,SPRAYBERRY REG ED CENTER,SPRAYBERRY REG ED CENTER,2014-General-Tuscaloosa.xlsx,contest_rows,False,011257,7,Reg Education Center,REG EDUCATION CENTER,review,63.33,15.19,1,SKYLAND OAKS RETIREMENT CENTER,48.15,MCDONALD HUGHES CENTER,47.83,False,True,low_or_ambiguous_score,,,True,63;71,21;24,2.0,2.0,0.8813559322033898,0.8813559322033898,71,24,0.999999429687222,0.9999999005002612,True,True,compatible,False,False,False,011257,Reg Education Center,63.33,15.51,district_constrained_review,16.0,01125000041,McAbee Ctr,review,85.5,28.36,False,False,False,conflict,,,,,unresolved,,,unresolved,
1605,TUSCALOOSA,TANNEHILL VALLEY BAPTIST,TANNEHILL VALLEY BAPTIST,TANNEHILL VALLEY BAPTIST,2014-General-Tuscaloosa.xlsx,contest_rows,False,0112536,36,Chapel Hill Baptist Church,CHAPEL HILL BAPTIST CHURCH,review,56.0,9.55,1,STILLMAN COLLEGE,46.45,FRIERSON BIG SANDY BAPTIST CHURCH,45.61,False,True,low_or_ambiguous_score,,,True,16;62,21,2.0,1.0,0.9964994165694282,1.0,61,5,0.9999999999999968,0.999892195307278,False,False,conflict,False,False,False,0112526,Frierson-Big Sandy Baptist Church,45.61,0.16,district_constrained_review,11.0,01125000035,Unity Baptist,review,85.5,0.0,False,False,False,conflict,,,,,unresolved,,,unresolved,
1608,TUSCALOOSA,U OF A STUDENT REC CENTER,U OF A STUDENT RECREATION CENTER,U OF A STUDENT RECREATION CENTER,2014-General-Tuscaloosa.xlsx,contest_rows,False,011257,7,Reg Education Center,REG EDUCATION CENTER,review,85.5,30.66,1,SKYLAND OAKS RETIREMENT CENTER,54.84,SOUTHSIDE COMMUNITY CENTER,51.72,False,True,low_or_ambiguous_score,,,True,63,21,1.0,1.0,1.0,1.0,71,24,0.999999429687222,0.9999999005002612,False,False,conflict,False,False,False,0112512-2,Wood Village Comm Center,49.18,1.53,district_constrained_review,7.0,01125000015,Mary Phelps Ctr,review,85.5,0.0,False,False,False,compatible,,,,,unresolved,,,unresolved,
1613,TUSCALOOSA,WHITSON CHURCH OF CHRIST,WHITSON CHURCH OF CHRIST,WHITSON CHURCH OF CHRIST,2014-General-Tuscaloosa.xlsx,contest_rows,False,0112515,15,Peterson Methodist Church,PETERSON METHODIST CHURCH,review,62.04,7.23,1,FOREST LAKE METHODIST CHURCH,54.81,FRIERSON BIG SANDY BAPTIST CHURCH,53.33,False,True,low_or_ambiguous_score,,,True,16,5,1.0,1.0,1.0,1.0,62;70,21;24,0.9868184830771712,0.9749983630795256,False,False,conflict,False,False,False,0112533,Windham Springs Baptist Church,52.78,20.05,district_constrained_review,3.0,01125000001,Whitson Church,review,90.0,4.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
1620,WASHINGTON,DEER PARK COMMUNITY CENTER,DEER PARK COMMUNITY CENTER,DEER PARK COMMUNITY CENTER,2014-General-Washington.xlsx,contest_rows,False,0112912,12,Dees Comm/SimsChapel/Charity Chapel Voting District,DEES COMMUNITY SIMSCHAPEL CHARITY CHAPEL,review,85.5,11.35,1,MCINTOSH COMMUNITY CENTER,74.15,DEER PARK EPWORTH FIRE HOUSE,56.3,False,True,low_or_ambiguous_score,,,True,65,22,1.0,1.0,1.0,1.0,65,22,1.000000000000001,1.000000000000001,True,True,compatible,False,False,False,0112912,Dees Comm/SimsChapel/Charity Chapel Voting District,85.5,29.2,district_constrained_review,23.0,01129000018,Malcolm Ctr,review,85.5,11.35,False,False,False,conflict,,,,,unresolved,,,unresolved,
1642,BUTLER,SEARCY - VOLUNTEER FIRE,SEARCY VOLUNTEER FIRE,SEARCY VOLUNTEER FIRE,Butler 2014 General Precinct.xlsx,precinct_rows,False,010130080,0080,SEARCY VOLUNTEER FIRE DEPT.,SEARCY VOLUNTEER FIRE DEPARTMENT,review,90.0,4.5,1,CENTRAL VOLUNTEER FIRE DEPARTMENT,85.5,FOREST HOME,47.5,False,True,low_or_ambiguous_score,,,True,90,23,1.0,1.0,1.0,1.0,90,23,1.000000000000001,1.000000000000001,True,True,compatible,False,False,False,010130080,SEARCY VOLUNTEER FIRE DEPT.,90.0,4.5,district_constrained_review,22.0,01013000080,Searcy VFD,review,90.0,4.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
1644,BUTLER,MONTEREY - OLD SCHOOL HOU,MONTEREY OLD SCHOOL HOU,MONTEREY OLD SCHOOL HOU,Butler 2014 General Precinct.xlsx,precinct_rows,False,010131000,1000,MONTEREY SCHOOL HOUSE,MONTEREY SCHOOL HOUSE,review,86.36,18.18,1,INDUSTRY SCHOOL HOUSE,68.18,FRIENDSHIP SCHOOL HOUSE,60.87,False,True,low_or_ambiguous_score,,,True,90,23,1.0,1.0,1.0,1.0,90,23,1.000000000000001,1.000000000000001,True,True,compatible,False,False,False,010131000,MONTEREY SCHOOL HOUSE,86.36,18.18,district_constrained_review,22.0,01013000100,Monterey School House,review,86.36,18.18,False,False,False,compatible,,,,,unresolved,,,unresolved,
1647,BUTLER,HEALTH DEPARTMENT,HEALTH DEPARTMENT,HEALTH DEPARTMENT,Butler 2014 General Precinct.xlsx,precinct_rows,False,010131203,1203,Office of the Butler County Health Department,OFFICE OF THE BUTLER COUNTY HEALTH DEPARTMENT,review,90.0,4.5,1,SEARCY VOLUNTEER FIRE DEPARTMENT,85.5,CENTRAL VOLUNTEER FIRE DEPARTMENT,85.5,False,True,low_or_ambiguous_score,,,True,90,23,1.0,1.0,1.0,1.0,90,23,1.000000000000001,1.000000000000001,True,True,compatible,False,False,False,010131203,Office of the Butler County Health Department,90.0,4.5,district_constrained_review,22.0,01013009120,Butler Co Health Dept,review,90.0,4.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
1657,BUTLER,McLAINS - VOTING HOUSE,MCLAINS VOTING HOUSE,MCLAINS VOTING HOUSE,Butler 2014 General Precinct.xlsx,precinct_rows,False,010131800,1800,MCLAIN'S,MCLAIN S,review,84.0,27.0,1,BOILING,57.0,INDUSTRY SCHOOL HOUSE,53.66,False,True,low_or_ambiguous_score,,,True,90,23,1.0,1.0,1.0,1.0,90,23,0.9999999999999988,0.9999999999999988,True,True,compatible,False,False,False,010131800,MCLAIN'S,84.0,27.0,district_constrained_review,22.0,01013000182,McLain's,review,84.0,27.0,False,False,False,compatible,,,,,unresolved,,,unresolved,
1658,BUTLER,McKENZIE TOWN HALL,MCKENZIE TOWN HALL,MCKENZIE TOWN HALL,Butler 2014 General Precinct.xlsx,precinct_rows,False,010131900,1900,MCKENZIE CITY HALL,MCKENZIE CITY HALL,review,83.33,30.0,1,CENTRAL HILL,53.33,GREENVILLE NATIONAL GUARD ARMORY,50.0,False,True,low_or_ambiguous_score,,,True,90,23,1.0,1.0,1.0,1.0,90,23,1.0,0.999999877825963,True,True,compatible,False,False,False,010131900,MCKENZIE CITY HALL,83.33,30.0,district_constrained_review,22.0,01013000191,McKenzie City Hall,review,83.33,28.16,False,False,False,compatible,,,,,unresolved,,,unresolved,
1669,CALHOUN,EULATON UNITED METHODIST,EULATON UNITED METHODIST,EULATON UNITED METHODIST,Calhoun 2014 General Precinct.xlsx,precinct_rows,False,010155,5,Weaver First United Methodist/Angel Fire Dept. Voting District,WEAVER FIRST UNITED METHODIST ANGEL FIRE DEPARTMENT,review,85.5,0.0,3,DEARMANVILLE UNITED METHODIST CHOCCOLOCCO,85.5,EULATON BYNUM WEST PARK HEIGHTS BAPTIST,85.5,False,True,low_or_ambiguous_score,,,True,32;36,12,2.0,1.0,0.914396887159533,1.0,36;40,12,0.6471095698515669,0.9999999999999984,True,True,compatible,False,False,False,010155,Weaver First United Methodist/Angel Fire Dept. Voting District,85.5,0.0,district_constrained_review,6.0,01015000401,Eulaton UMC,review,85.5,20.38,False,False,False,compatible,,,,,unresolved,,,unresolved,
1670,CALHOUN,BYNUM SCHOOL,BYNUM SCHOOL,BYNUM SCHOOL,Calhoun 2014 General Precinct.xlsx,precinct_rows,False,0101511,11,White Plains High School,WHITE PLAINS HIGH SCHOOL,review,85.5,0.0,2,EULATON BYNUM WEST PARK HEIGHTS BAPTIST,85.5,DEARMANVILLE UNITED METHODIST CHOCCOLOCCO,45.0,False,True,low_or_ambiguous_score,,,True,32,12,1.0,1.0,1.0,1.0,40,12,0.9999999999999988,0.9999999993465412,False,True,conflict,False,False,False,010154,Eulaton/Bynum/West Park Heights Bapt. Voting District,85.5,48.0,district_constrained_review,3.0,01015000402,Bynum Comm Ctr,review,85.5,21.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
1673,CALHOUN,1ST UNITED METH. - WEAVER,FIRST UNITED METH WEAVER,FIRST UNITED METH WEAVER,Calhoun 2014 General Precinct.xlsx,precinct_rows,False,010155,5,Weaver First United Methodist/Angel Fire Dept. Voting District,WEAVER FIRST UNITED METHODIST ANGEL FIRE DEPARTMENT,review,85.5,0.0,3,DEARMANVILLE UNITED METHODIST CHOCCOLOCCO,85.5,FIRST PRESBY MENTAL HEALTH GOLDEN SPRINGS DONOHO,85.5,False,True,low_or_ambiguous_score,,,True,36;40,12,2.0,1.0,0.9113573407202216,1.0,36;40,12,0.6471095698515669,0.9999999999999984,True,True,compatible,False,False,False,010155,Weaver First United Methodist/Angel Fire Dept. Voting District,85.5,0.0,district_constrained_review,19.0,01015000501,First UMC Weaver,review,85.5,34.44,False,False,False,compatible,,,,,unresolved,,,unresolved,
1674,CALHOUN,ANGEL FIRE STATION,ANGEL FIRE STATION,ANGEL FIRE STATION,Calhoun 2014 General Precinct.xlsx,precinct_rows,False,010155,5,Weaver First United Methodist/Angel Fire Dept. Voting District,WEAVER FIRST UNITED METHODIST ANGEL FIRE DEPARTMENT,review,85.5,0.0,2,WHITE PLAINS FIRE DEPARTMENT VOTING DISTRICT,85.5,ANNISTON,55.38,False,True,low_or_ambiguous_score,,,True,40,12,1.0,1.0,1.0,1.0,36;40,12,0.6471095698515669,0.9999999999999984,True,True,compatible,False,False,False,010155,Weaver First United Methodist/Angel Fire Dept. Voting District,85.5,0.0,district_constrained_review,15.0,01015000502,Angel Fire St,review,88.24,2.74,False,False,False,compatible,,,,,unresolved,,,unresolved,
