state,year,election_date,election_stage,race_id,chamber,district,office,candidate_name,party,party_label,candidate_votes,source_file,race_index_source,selected_final_stage,is_final_stage
LA,1995,19951021,first_round,8030,house,4,State Representative --   4th Representative District,June Phillips,D,DEM,1876,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8030.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8030,house,4,State Representative --   4th Representative District,John Simon,D,DEM,1253,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8030.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8032,house,6,State Representative --   6th Representative District,"""Jeff"" Rogers",D,DEM,4759,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8032.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8032,house,6,State Representative --   6th Representative District,"B. L. ""Buddy"" Shaw",R,REP,9096,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8032.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8033,house,7,State Representative --   7th Representative District,Tommy G. Armstrong,R,REP,5477,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8033.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8033,house,7,State Representative --   7th Representative District,Lance Britton,R,REP,1061,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8033.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8033,house,7,State Representative --   7th Representative District,Beverly G. Bruce,D,DEM,5559,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8033.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8034,house,8,State Representative --   8th Representative District,"Robert E. ""Bob"" Barton",R,REP,5416,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8034.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8034,house,8,State Representative --   8th Representative District,Bob G. Burford,D,DEM,3740,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8034.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8036,house,10,State Representative --  10th Representative District,Everett G. Doerge,D,DEM,8933,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8036.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8036,house,10,State Representative --  10th Representative District,Helaine George,R,REP,1457,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8036.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8036,house,10,State Representative --  10th Representative District,"""Pam"" Hillidge",R,REP,3755,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8036.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8037,house,11,State Representative --  11th Representative District,Pinkie Carolyn Wilkerson,D,DEM,8273,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8037.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8037,house,11,State Representative --  11th Representative District,Willie J. Young,D,DEM,3485,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8037.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8039,house,13,State Representative --  13th Representative District,Rodney Alexander,D,DEM,9645,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8039.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8039,house,13,State Representative --  13th Representative District,George H. Cook,D,DEM,4709,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8039.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8041,house,15,State Representative --  15th Representative District,Charles Anding,D,DEM,6403,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8041.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8041,house,15,State Representative --  15th Representative District,"""Mike"" Walsworth",R,REP,7745,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8041.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8044,house,18,State Representative --  18th Representative District,"""Randy"" Loreno",R,REP,2261,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8044.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8044,house,18,State Representative --  18th Representative District,"Robert ""Rob"" Marionneaux, Jr.",D,DEM,6619,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8044.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8044,house,18,State Representative --  18th Representative District,"""Mike"" Russo",D,DEM,6980,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8044.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8046,house,20,State Representative --  20th Representative District,Roger Beall,D,DEM,3936,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8046.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8046,house,20,State Representative --  20th Representative District,Billy Cobb,D,DEM,5632,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8046.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8046,house,20,State Representative --  20th Representative District,Lelon Kenney,D,DEM,4194,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8046.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8046,house,20,State Representative --  20th Representative District,Sonny N. Stephens,D,DEM,2592,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8046.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8046,house,20,State Representative --  20th Representative District,Cleve Womack,D,DEM,1512,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8046.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8047,house,21,State Representative --  21st Representative District,"Sammy Davis, Jr.",D,DEM,5215,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8047.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8047,house,21,State Representative --  21st Representative District,Steve Fleming,R,REP,1941,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8047.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8047,house,21,State Representative --  21st Representative District,"Bryant O. Hammett, Jr.",D,DEM,6464,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8047.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8047,house,21,State Representative --  21st Representative District,Emerson Slain,O,OTH,225,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8047.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8048,house,22,State Representative --  22nd Representative District,Tommy Wright,D,DEM,8856,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8048.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8048,house,22,State Representative --  22nd Representative District,"Clifford ""Cliff"" Zell",D,DEM,7952,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8048.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8050,house,24,State Representative --  24th Representative District,"Lowray ""Matt"" Chachere",O,OTH,3831,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8050.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8050,house,24,State Representative --  24th Representative District,Joe R. Salter,D,DEM,12041,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8050.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8051,house,25,State Representative --  25th Representative District,Sherman Ashworth,D,DEM,3958,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8051.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8051,house,25,State Representative --  25th Representative District,"""Charlie"" DeWitt",D,DEM,9647,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8051.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8052,house,26,State Representative --  26th Representative District,"Israel ""Bo"" Curtis",D,DEM,5736,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8052.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8052,house,26,State Representative --  26th Representative District,"Willard ""Willie"" Harp",R,REP,2001,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8052.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8052,house,26,State Representative --  26th Representative District,Noland Howard,O,OTH,766,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8052.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8053,house,27,State Representative --  27th Representative District,Rick Farrar,D,DEM,6077,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8053.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8053,house,27,State Representative --  27th Representative District,Randy Wiggins,R,REP,6360,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8053.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8054,house,28,State Representative --  28th Representative District,Gene Britton,D,DEM,1140,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8054.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8054,house,28,State Representative --  28th Representative District,Charles Riddle III,D,DEM,9701,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8054.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8054,house,28,State Representative --  28th Representative District,A.J. Roy,D,DEM,5655,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8054.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8057,house,31,State Representative --  31st Representative District,Rodney S. Holliday,D,DEM,1495,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8057.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8057,house,31,State Representative --  31st Representative District,Kay Iles,D,DEM,3355,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8057.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8057,house,31,State Representative --  31st Representative District,Kathy Delia McDaniel,R,REP,1196,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8057.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8059,house,33,State Representative --  33rd Representative District,"""Ronnie"" Johns",D,DEM,7870,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8059.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8059,house,33,State Representative --  33rd Representative District,Terry Taylor,D,DEM,4765,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8059.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8060,house,34,State Representative --  34th Representative District,Elcie J. Guillory,D,DEM,7866,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8060.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8060,house,34,State Representative --  34th Representative District,"Donald ""D.D."" Jackson",O,OTH,1862,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8060.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8062,house,36,State Representative --  36th Representative District,Darrell Derouen,D,DEM,5846,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8062.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8062,house,36,State Representative --  36th Representative District,Dan Flavin,D,DEM,9997,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8062.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8064,house,38,State Representative --  38th Representative District,Dirk Deville,D,DEM,9573,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8064.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8064,house,38,State Representative --  38th Representative District,Eric Lafleur,D,DEM,6369,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8064.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8065,house,39,State Representative --  39th Representative District,Clara G. Baudoin,D,DEM,4876,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8065.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8065,house,39,State Representative --  39th Representative District,Hayden Cochran,R,REP,3915,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8065.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8065,house,39,State Representative --  39th Representative District,"Raymond ""Lala"" Lalonde",D,DEM,6092,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8065.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8066,house,40,State Representative --  40th Representative District,"Charles I. ""Chuck"" Hudson",D,DEM,10946,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8066.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8066,house,40,State Representative --  40th Representative District,Joseph A. Pitre,D,DEM,3397,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8066.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8067,house,41,State Representative --  41st Representative District,Lenard E. Craig,D,DEM,1048,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8067.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8067,house,41,State Representative --  41st Representative District,"Karl R. Derouen, Jr.",D,DEM,4389,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8067.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8067,house,41,State Representative --  41st Representative District,"J. E. ""Tanny"" Devillier",D,DEM,2165,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8067.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8067,house,41,State Representative --  41st Representative District,Gregory L. Fruge,R,REP,6119,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8067.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8067,house,41,State Representative --  41st Representative District,"Irving Semien, Jr.",D,DEM,813,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8067.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,runoff,False
LA,1995,19951021,first_round,8068,house,42,State Representative --  42nd Representative District,Isabella DelaHoussaye,D,DEM,6187,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8068.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
LA,1995,19951021,first_round,8068,house,42,State Representative --  42nd Representative District,Gil Pinac,D,DEM,7950,data/raw/southern_sos_elections/LA/1995/ByPrecinct_8068.csv,data/raw/southern_sos_elections/LA/1995/ElectionRaces_19951021.htm,first_round,True
